id,name,gender,age,location
1,John Deo,female,12.0,Pondy
2,Max Ruin,male,23.0,Chennai
3,Unidentified,male,34.0,Pondy
4,Krish Star,female,45.0,Caddalore
5,John Mike,female,43.0,-
6,Alex John,male,23.0,Chennai
7,Unidentified,male,12.0,Pondy
8,Asruid,male,21.0,Chennai
9,Tes Qry,male,22.0,Pondy
10,Big John,female,34.05555555555556,Caddalore
11,Ronald,female,65.0,Caddalore
12,Recky,female,22.0,-
13,Kty,female,34.0,Chennai
14,Bigy,female,14.0,Pondy
15,Tade Row,male,16.0,Chennai
16,Gimmy,male,12.0,Pondy
17,Tumyu,male,75.0,-
18,Honny,male,85.0,Caddalore
19,Tinny,male,55.0,-
